salon,distancia,up,down
CDC E,189,47.58994677679399,143.56039976500716
CDC E,189,49.85525550214011,121.9566558237839
CDC E,189,13.419285873821758,31.572812059658233
CDC E,189,50.037497081264235,25.664571028972517
CDC E,189,50.2510764952907,18.759647191684113
CDC E,189,28.81347506954829,121.29683579634127
CDC E,189,51.72062580097885,116.45261877512594
CDC E,189,51.60061084986151,136.12339671805785
CDC E,189,42.70641387498966,97.85743711342617
CDC E,189,43.51276012558994,163.21293990665026
CDC E,189,47.66217268375755,171.58335696240437
CDC E,189,14.360267427322754,64.71971749758808
CDC E,189,14.990042290357373,62.95235641894204
CDC E,189,14.550600654090914,71.73792899243941
CDC E,189,78.43193157860239,194.71228123012583
CDC E,189,29.309362133127994,161.57533069454948
CDC E,189,14.852961465498295,102.22237296079825
CDC E,189,88.52059401159566,82.72571235673652
CDC E,189,15.028473824434938,65.5376628789024
CDC E,189,95.83282678971462,61.829976558279675
