salon,distancia,up,down
CDC A,189,96.52630460341133,146.1000972485144
CDC A,189,85.49288838305976,103.24250977132478
CDC A,189,34.24703191771127,158.20787435876161
CDC A,189,89.03801740365216,199.4227749414358
CDC A,189,80.79980203165742,48.44389075326321
CDC A,189,31.397271043131624,186.35661944027518
CDC A,189,95.21967245165739,125.21941632640302
CDC A,189,88.18284477796276,77.48120158295579
CDC A,189,30.92721219911069,145.04552232726007
CDC A,189,77.08051187939675,182.98301317849842
CDC A,189,14.936699504304313,36.38778901350316
CDC A,189,87.36271272364675,168.48918921695397
CDC A,189,43.80512741849952,43.13339162886356
CDC A,189,80.41714488759627,28.46431364061453
CDC A,189,14.806198492848633,26.622509811654346
CDC A,189,13.793685745784627,92.60605410742704
CDC A,189,76.77123929238091,173.28380441913967
CDC A,189,14.185181537643315,84.72340830666305
CDC A,189,32.864652430850626,160.77759226827635
CDC A,189,31.421627693249757,130.0150667174404
