salon,distancia,up,down
Lab Com 2,189,107.89937936685898,137.27840532644652
Lab Com 2,189,110.88849500844206,167.1874524283054
Lab Com 2,189,16.002813249455222,47.57643529597666
Lab Com 2,189,110.39646360541145,162.45453921059297
Lab Com 2,189,16.110265183801584,46.56154180103779
Lab Com 2,189,16.07363225340703,38.35049197703567
Lab Com 2,189,109.69095185855078,128.31121595264253
Lab Com 2,189,103.19539629684483,128.74801915604104
Lab Com 2,189,15.36668911035318,36.28824061474661
Lab Com 2,189,15.586074470160243,40.05208631416846
Lab Com 2,189,15.052499056972131,22.62095810682241
Lab Com 2,189,113.69670042346543,189.4401399431331
Lab Com 2,189,13.236126011529489,19.149993971882285
Lab Com 2,189,35.639251087906544,138.3532046469281
Lab Com 2,189,13.811227450053531,77.93703778064814
Lab Com 2,189,113.39285197400352,184.78520343515615
Lab Com 2,189,117.8757731231446,175.48770049261535
Lab Com 2,189,108.11568111372856,182.24476567325655
Lab Com 2,189,16.288635141661484,20.747634592699654
Lab Com 2,189,109.41683215580512,169.86380458466203
