salon,distancia,up,down
SAUP,189,25.533268083758948,69.34917073602418
SAUP,189,41.500485981539654,80.56901579540872
SAUP,189,50.78739825342085,86.60447320814056
SAUP,189,12.687276255949133,29.78560666475679
SAUP,189,46.643005680059574,39.646932251399846
SAUP,189,9.007281538388792,21.377155845910842
SAUP,189,8.052759166062497,4.672366682182311
SAUP,189,8.241005786367154,19.980157671302933
SAUP,189,1.8237468058296098,6.063996722800527
SAUP,189,11.037967325214089,8.667007168585101
SAUP,189,5.333086438275054,10.98684148814733
SAUP,189,15.108889974191309,2.699374889799248
SAUP,189,10.084528881265452,20.18143995312901
SAUP,189,59.27702482773981,80.28868932790628
SAUP,189,12.539571401018284,10.60617004171473
SAUP,189,2.4071445168329406,1.3571234786802941
SAUP,189,25.608787780395804,50.62510517209939
SAUP,189,12.284671415507425,18.66793157407339
SAUP,189,14.867763357645634,46.704942390758106
SAUP,189,12.91750898489334,34.196279079297135
