salon,distancia,up,down
R13,189,14.387826100870544,77.5624442249369
R13,189,99.47355924263903,193.27676164616008
R13,189,83.12681943090374,156.17569954933435
R13,189,86.26576826080606,160.04582722937147
R13,189,15.10648121487608,37.750354438869365
R13,189,85.08238893765032,185.05768336563747
R13,189,14.952813872278872,51.45804649558899
R13,189,91.27982343683544,145.67318054987496
R13,189,98.93383210330374,138.38546895306197
R13,189,14.916679762826554,96.27395432835426
R13,189,103.06794881579653,61.17834346165429
R13,189,15.829965082307488,83.23755753394605
R13,189,14.90052685859892,64.44488342747465
R13,189,13.948200693546024,60.93810616766384
R13,189,63.0373000662837,91.64987448889843
R13,189,14.971686831824771,23.224865562718424
R13,189,67.03307662471975,189.277626655786
R13,189,66.27145672078159,185.12961740763566
R13,189,44.57640798948892,198.74514979230395
R13,189,15.108477095739042,73.71241080156068
