salon,distancia,up,down
INVICO,189,15.916696256518172,13.956026667998373
INVICO,189,115.03943120938025,107.32997518268057
INVICO,189,14.426927738002048,77.11164897026414
INVICO,189,37.77794350341402,127.80932688510269
INVICO,189,118.88977502717036,128.35089959843617
INVICO,189,38.315652493238034,158.0485713004029
INVICO,189,107.81194391649917,141.3373569129556
INVICO,189,114.18518622034402,150.82072062108335
INVICO,189,114.06812857694905,190.81796060631856
INVICO,189,124.22294737899458,170.1890471071947
INVICO,189,16.51414266678416,15.686156516353604
INVICO,189,14.659892135021177,21.261663891356893
INVICO,189,16.160472252219677,19.591825452185713
INVICO,189,99.72002035924555,188.74837144420928
INVICO,189,16.546694177384634,72.43516249650189
INVICO,189,37.06520940606745,84.78544323035733
INVICO,189,114.02702407083608,194.63072046925365
INVICO,189,38.465393214494476,102.52125287356874
INVICO,189,16.53736988881033,33.755446159555035
INVICO,189,39.34831393279764,135.64723120168338
