salon,distancia,up,down
salon,distancia,up,down
iOS Lab,189,12.645463380728119,10.767310577795827
iOS Lab,189,10.316566735483573,43.55230266763323
iOS Lab,189,8.600624262605901,18.281698698878127
iOS Lab,189,21.04568512514001,28.202622546138205
iOS Lab,189,12.499725464176882,10.09079970825552
iOS Lab,189,41.63820657195415,104.58154551657603
iOS Lab,189,12.001227769983556,12.618327375524938
iOS Lab,189,13.464182582023533,22.06844984864202
iOS Lab,189,40.41768142945568,83.82893885057797
iOS Lab,189,12.967302230460106,32.340414832161954
iOS Lab,189,13.161962652553806,14.410927868879346
iOS Lab,189,39.007189484571384,110.05755687266665
iOS Lab,189,54.622271751384304,123.05682725996755
iOS Lab,189,51.585370030434355,90.18830053230445
iOS Lab,189,5.48677889090022,19.45946691691917
iOS Lab,189,12.49205210480132,50.710880700169945
iOS Lab,189,9.456207632257716,48.64502835861774
iOS Lab,189,12.250271757277922,19.032180892604867
iOS Lab,189,11.11440466299243,13.824441671598386
iOS Lab,189,33.310134705538026,32.093406523720304
