salon,distancia,up,down
Biblioteca Jerez,189,57.52244434149674,184.60608703743887
Biblioteca Jerez,189,14.119604452073602,91.90515480241486
Biblioteca Jerez,189,14.787382972011166,13.029456197687761
Biblioteca Jerez,189,60.70656239690376,203.31898965783134
Biblioteca Jerez,189,96.31706598937167,133.81573212016787
Biblioteca Jerez,189,89.76894581205535,191.26790515814412
Biblioteca Jerez,189,67.96424091160317,174.22724677576065
Biblioteca Jerez,189,49.0119380943888,156.3872529347324
Biblioteca Jerez,189,91.55114848800885,226.605908094337
Biblioteca Jerez,189,83.78467330496957,232.5122971829916
Biblioteca Jerez,189,87.12059556531656,186.24920137646677
Biblioteca Jerez,189,101.94692891908375,148.15556834638937
Biblioteca Jerez,189,93.28044555755574,189.4978251933692
Biblioteca Jerez,189,102.19310387021288,171.52079873919965
Biblioteca Jerez,189,97.08169837055108,172.10606782524863
Biblioteca Jerez,189,90.67477459660874,157.737396865066
Biblioteca Jerez,189,94.41068519851626,134.75452794644124
Biblioteca Jerez,189,102.61106205219288,142.04739981859305
Biblioteca Jerez,189,100.16813628865528,158.76287068356064
Biblioteca Jerez,189,100.1589278192631,160.47333967837415
