salon,distancia,up,down
Biblioteca Rodin,189,14.914675028019637,16.062220810661245
Biblioteca Rodin,189,32.61099285688408,235.22988726798292
Biblioteca Rodin,189,90.19574518494419,22.01976355973382
Biblioteca Rodin,189,80.63753250732881,186.29679330922784
Biblioteca Rodin,189,14.550169544567385,79.76950265170498
Biblioteca Rodin,189,14.528226639458731,60.452749178010684
Biblioteca Rodin,189,82.94367248738317,179.14010770044777
Biblioteca Rodin,189,15.010415875571738,107.59205436507797
Biblioteca Rodin,189,90.64699545371568,207.6042460736754
Biblioteca Rodin,189,90.7461731364761,199.74894321079816
Biblioteca Rodin,189,30.336084300426055,192.0090145881786
Biblioteca Rodin,189,64.38537202326951,133.75362630844774
Biblioteca Rodin,189,14.389086646780417,10.68578575240307
Biblioteca Rodin,189,14.391595756538281,75.8764360378531
Biblioteca Rodin,189,68.0054137079158,84.18973188318472
Biblioteca Rodin,189,88.10122989965349,81.97516124753446
Biblioteca Rodin,189,73.56713616683494,194.47936855968908
Biblioteca Rodin,189,8.97293604402011,89.23952948756332
Biblioteca Rodin,189,86.67439434901137,65.05587898362252
Biblioteca Rodin,189,13.390612242799167,64.89205367514705
