salon,distancia,up,down
Café Diseño,189,12.434577901637082,111.06695567726058
Café Diseño,189,10.622208638077106,10.804128594782066
Café Diseño,189,46.69969036709106,39.3753543094361
Café Diseño,189,9.463977677876924,17.593462802021435
Café Diseño,189,10.883115556574525,14.969049556588534
Café Diseño,189,56.82945935551767,126.71749223727653
Café Diseño,189,14.449541112340226,62.47377357815493
Café Diseño,189,65.12148562546083,73.60474651519759
Café Diseño,189,12.326858045043226,74.33852591954499
Café Diseño,189,32.73001688412418,115.05626956026039
Café Diseño,189,58.2357405902278,37.269507448509366
Café Diseño,189,11.964395158451174,33.34924755812316
Café Diseño,189,25.13227260533061,114.02454025934438
Café Diseño,189,8.850868431492705,19.880113953194968
Café Diseño,189,12.716686668478586,33.44647173538256
Café Diseño,189,10.285496514909806,24.025116983628426
Café Diseño,189,12.237719268418145,46.43574839253829
Café Diseño,189,55.56064971352913,115.30575495012411
Café Diseño,189,53.88679766807131,166.43901018639593
Café Diseño,189,13.347964346185798,61.70055812841614
